Image,Method,Model,Category,Label,Precision,Recall
model,body,mature,mature,1.0,1.0
model,arm,mature,mature,0.4444444444444444,0.3333333333333333
model,head,mature,mature,0.3333333333333333,0.3333333333333333
model,claw,mature,mature,0.8333333333333334,0.45454545454545453
model,tail,mature,mature,0.75,0.75
graph,body,mature,mature,1.0,1.0
graph,arm,mature,mature,0.5,0.3333333333333333
graph,claw,mature,mature,0.8333333333333334,0.45454545454545453
graph,head,mature,mature,0.3333333333333333,0.3333333333333333
model,claw,mature,juvenile,0.5,0.26666666666666666
model,arm,mature,juvenile,0.5238095238095238,0.55
model,body,mature,juvenile,0.9,0.9
model,head,mature,juvenile,0.6,0.6
graph,body,mature,juvenile,0.9090909090909091,1.0
graph,arm,mature,juvenile,0.5,0.55
graph,claw,mature,juvenile,0.625,0.3333333333333333
graph,head,mature,juvenile,0.7,0.7
model,tail,mature,juvenile,1.0,1.0
model,body,juvenile,mature,1.0,1.0
model,back,juvenile,mature,0.0,0.0
model,tail,juvenile,mature,0.75,0.75
model,head,juvenile,mature,0.14285714285714285,0.16666666666666666
graph,body,juvenile,mature,1.0,1.0
graph,back,juvenile,mature,0.0,0.0
graph,tail,juvenile,mature,0.0,0.0
graph,head,juvenile,mature,0.14285714285714285,0.16666666666666666
model,body,juvenile,juvenile,1.0,1.0
model,arm,juvenile,juvenile,0.9230769230769231,0.6
model,head,juvenile,juvenile,1.0,1.0
model,claw,juvenile,juvenile,0.8,0.4444444444444444
model,back,juvenile,juvenile,0.5,0.5
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888
graph,body,juvenile,juvenile,1.0,1.0
graph,arm,juvenile,juvenile,1.0,0.55
graph,head,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,0.8888888888888888,0.47058823529411764
graph,back,juvenile,juvenile,0.6,0.75
graph,tail,juvenile,juvenile,1.0,1.0
model,arm,juvenile,mature,0.7777777777777778,0.7
model,claw,juvenile,mature,0.25,0.14285714285714285
graph,arm,juvenile,mature,0.625,0.5
graph,claw,juvenile,mature,0.3333333333333333,0.2
