Image,Method,Label,Model,Category,Precision,Recall
model,body,mature,juvenile,1.0,1.0
model,arm,mature,juvenile,0.5555555555555556,0.4166666666666667
graph,body,mature,juvenile,1.0,1.0
graph,arm,mature,juvenile,0.5555555555555556,0.4166666666666667
model,claw,mature,mature,1.0,0.5714285714285714
model,body,mature,mature,1.0,1.0
model,arm,mature,mature,0.6666666666666666,0.4
graph,claw,mature,mature,1.0,0.5714285714285714
graph,body,mature,mature,1.0,1.0
graph,arm,mature,mature,0.6666666666666666,0.4
model,claw,mature,juvenile,0.4,0.2222222222222222
graph,claw,mature,juvenile,0.4,0.2222222222222222
model,claw,juvenile,juvenile,0.625,0.35714285714285715
model,body,juvenile,juvenile,1.0,1.0
model,head,juvenile,juvenile,0.8,0.8
model,arm,juvenile,juvenile,0.8,0.5
graph,body,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,0.625,0.35714285714285715
graph,head,juvenile,juvenile,0.8,0.8
graph,arm,juvenile,juvenile,0.7777777777777778,0.4375
model,claw,juvenile,mature,0.5,0.25
model,body,juvenile,mature,1.0,1.0
model,head,juvenile,mature,0.4,0.4
model,arm,juvenile,mature,0.8571428571428571,0.6
graph,body,juvenile,mature,1.0,1.0
graph,claw,juvenile,mature,0.5,0.25
graph,head,juvenile,mature,0.4,0.4
graph,arm,juvenile,mature,0.8571428571428571,0.6
model,tail,juvenile,juvenile,1.0,1.0
model,tail,juvenile,mature,1.0,1.0
