Image,Method,Label,Model,Category,Precision,Recall
model,body,mature,mature,1.0,1.0
model,head,mature,mature,0.3333333333333333,0.3333333333333333
model,arm,mature,mature,0.3333333333333333,0.25
model,claw,mature,mature,0.6666666666666666,0.36363636363636365
graph,body,mature,mature,1.0,1.0
graph,head,mature,mature,0.3333333333333333,0.3333333333333333
graph,arm,mature,mature,0.3333333333333333,0.25
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365
model,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
model,body,mature,juvenile,1.0,1.0
model,head,mature,juvenile,0.7,0.7
model,arm,mature,juvenile,0.5909090909090909,0.65
graph,body,mature,juvenile,1.0,1.0
graph,head,mature,juvenile,0.8,0.8
graph,arm,mature,juvenile,0.5454545454545454,0.6
graph,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
model,tail,mature,mature,1.0,1.0
model,body,juvenile,mature,1.0,1.0
model,head,juvenile,mature,0.4,0.4
model,tail,juvenile,mature,0.75,0.75
graph,body,juvenile,mature,1.0,1.0
graph,head,juvenile,mature,0.4,0.4
graph,tail,juvenile,mature,0.0,0.0
model,claw,juvenile,juvenile,0.7,0.3888888888888889
model,body,juvenile,juvenile,1.0,1.0
model,head,juvenile,juvenile,1.0,1.0
model,arm,juvenile,juvenile,0.9230769230769231,0.6
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888
graph,body,juvenile,juvenile,1.0,1.0
graph,head,juvenile,juvenile,1.0,1.0
graph,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,claw,juvenile,juvenile,0.7,0.3888888888888889
model,claw,juvenile,mature,0.3333333333333333,0.2
model,arm,juvenile,mature,0.7142857142857143,0.5
graph,arm,juvenile,mature,0.7142857142857143,0.5
graph,claw,juvenile,mature,0.3333333333333333,0.2
model,back,juvenile,mature,0.0,0.0
graph,back,juvenile,mature,0.0,0.0
