Image,Method,Label,Model,Category,Precision,Recall
model,arm,mature,juvenile,0.7,0.5
model,body,mature,juvenile,1.0,1.0
model,claw,mature,juvenile,0.3333333333333333,0.18181818181818182
graph,arm,mature,juvenile,0.7,0.5
graph,body,mature,juvenile,1.0,1.0
graph,claw,mature,juvenile,0.3333333333333333,0.18181818181818182
model,arm,mature,mature,0.5,0.3
model,claw,mature,mature,0.75,0.42857142857142855
model,body,mature,mature,1.0,1.0
graph,arm,mature,mature,0.5,0.3
graph,body,mature,mature,1.0,1.0
graph,claw,mature,mature,0.75,0.42857142857142855
model,head,juvenile,juvenile,0.8333333333333334,0.8333333333333334
model,body,juvenile,juvenile,1.0,1.0
model,arm,juvenile,juvenile,0.9,0.5625
model,tail,juvenile,juvenile,1.0,1.0
model,claw,juvenile,juvenile,0.75,0.42857142857142855
graph,arm,juvenile,juvenile,0.9,0.5625
graph,claw,juvenile,juvenile,0.75,0.42857142857142855
graph,body,juvenile,juvenile,1.0,1.0
graph,head,juvenile,juvenile,0.8333333333333334,0.8333333333333334
model,arm,juvenile,mature,0.8571428571428571,0.6
model,head,juvenile,mature,0.4,0.4
model,body,juvenile,mature,1.0,1.0
model,claw,juvenile,mature,0.5,0.25
graph,arm,juvenile,mature,0.8571428571428571,0.6
graph,claw,juvenile,mature,0.5,0.25
graph,body,juvenile,mature,1.0,1.0
graph,head,juvenile,mature,0.4,0.4
model,tail,juvenile,mature,1.0,1.0
