Image,Method,Model,Category,Label,Precision,Recall
model,arm,mature,mature,0.4090909090909091,0.45
model,tail,mature,mature,0.625,0.625
model,body,mature,mature,0.8333333333333334,1.0
model,claw,mature,mature,0.7,0.3888888888888889
model,back,mature,mature,0.2,0.2857142857142857
model,head,mature,mature,0.18181818181818182,0.2222222222222222
graph,arm,mature,mature,0.23809523809523808,0.25
graph,tail,mature,mature,0.6,0.6
graph,body,mature,mature,0.8333333333333334,1.0
graph,claw,mature,mature,0.6666666666666666,0.375
graph,back,mature,mature,0.375,0.8571428571428571
graph,head,mature,mature,0.2,0.2222222222222222
model,arm,mature,juvenile,0.41379310344827586,0.6
model,tail,mature,juvenile,0.2222222222222222,0.2222222222222222
model,body,mature,juvenile,0.5882352941176471,1.0
model,claw,mature,juvenile,0.4,0.2222222222222222
model,back,mature,juvenile,0.08333333333333333,0.16666666666666666
model,head,mature,juvenile,0.6,0.6
graph,arm,mature,juvenile,0.3448275862068966,0.5
graph,tail,mature,juvenile,0.1111111111111111,0.1111111111111111
graph,body,mature,juvenile,0.7142857142857143,1.0
graph,claw,mature,juvenile,0.3333333333333333,0.17647058823529413
graph,back,mature,juvenile,0.06666666666666667,0.16666666666666666
graph,head,mature,juvenile,0.5,0.5
model,arm,juvenile,mature,0.8,0.6666666666666666
model,tail,juvenile,mature,0.8,0.8
model,body,juvenile,mature,1.0,1.0
model,claw,juvenile,mature,0.4,0.2222222222222222
model,back,juvenile,mature,0.2,0.25
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333
graph,arm,juvenile,mature,0.7777777777777778,0.5833333333333334
graph,tail,juvenile,mature,0.0,0.0
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333
graph,body,juvenile,mature,1.0,1.0
graph,back,juvenile,mature,0.16666666666666666,0.2
graph,claw,juvenile,mature,0.5,0.2857142857142857
model,arm,juvenile,juvenile,0.9230769230769231,0.6
model,tail,juvenile,juvenile,1.0,1.0
model,body,juvenile,juvenile,1.0,1.0
model,claw,juvenile,juvenile,0.8,0.4444444444444444
model,back,juvenile,juvenile,0.5,0.8
model,head,juvenile,juvenile,0.9,0.9
graph,arm,juvenile,juvenile,1.0,0.7
graph,tail,juvenile,juvenile,1.0,1.0
graph,body,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,1.0,0.5555555555555556
graph,back,juvenile,juvenile,0.5,1.0
graph,head,juvenile,juvenile,0.9,0.9
