Image,Method,Label,Model,Category,Precision,Recall
model,body,mature,juvenile,1.0,1.0
model,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
model,arm,mature,juvenile,0.5625,0.5625
model,head,mature,juvenile,0.5714285714285714,0.5714285714285714
graph,body,mature,juvenile,1.0,1.0
graph,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
graph,head,mature,juvenile,0.7142857142857143,0.7142857142857143
graph,arm,mature,juvenile,0.5,0.5
model,body,mature,mature,1.0,1.0
model,claw,mature,mature,0.8,0.4444444444444444
model,arm,mature,mature,0.42857142857142855,0.3
model,head,mature,mature,0.4,0.4
graph,body,mature,mature,1.0,1.0
graph,claw,mature,mature,0.8,0.4444444444444444
graph,head,mature,mature,0.4,0.4
graph,arm,mature,mature,0.42857142857142855,0.3
model,claw,juvenile,juvenile,0.7,0.3888888888888889
model,arm,juvenile,juvenile,0.9230769230769231,0.6
model,head,juvenile,juvenile,1.0,1.0
model,tail,juvenile,juvenile,1.0,1.0
model,body,juvenile,juvenile,1.0,1.0
graph,body,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,0.7,0.3888888888888889
graph,head,juvenile,juvenile,1.0,1.0
graph,arm,juvenile,juvenile,0.9230769230769231,0.6
model,claw,juvenile,mature,0.3333333333333333,0.2
model,arm,juvenile,mature,0.7142857142857143,0.5
model,head,juvenile,mature,0.5,0.5
model,tail,juvenile,mature,1.0,1.0
model,body,juvenile,mature,1.0,1.0
graph,body,juvenile,mature,1.0,1.0
graph,claw,juvenile,mature,0.3333333333333333,0.2
graph,head,juvenile,mature,0.5,0.5
graph,arm,juvenile,mature,0.7142857142857143,0.5
