Image,Method,Model,Category,Label,Precision,Recall
model,claw,mature,mature,0.6666666666666666,0.36363636363636365
model,tail,mature,mature,0.8,0.8
model,body,mature,mature,1.0,1.0
model,head,mature,mature,0.3333333333333333,0.3333333333333333
model,arm,mature,mature,0.3,0.25
graph,body,mature,mature,1.0,1.0
graph,head,mature,mature,0.3333333333333333,0.3333333333333333
graph,arm,mature,mature,0.3333333333333333,0.25
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365
model,body,mature,juvenile,1.0,1.0
model,head,mature,juvenile,0.7,0.7
model,arm,mature,juvenile,0.5652173913043478,0.65
model,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
graph,body,mature,juvenile,1.0,1.0
graph,head,mature,juvenile,0.8,0.8
graph,arm,mature,juvenile,0.5454545454545454,0.6
graph,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
model,tail,mature,juvenile,1.0,1.0
model,claw,juvenile,mature,0.25,0.14285714285714285
model,tail,juvenile,mature,0.75,0.75
model,body,juvenile,mature,1.0,1.0
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333
model,arm,juvenile,mature,0.625,0.4166666666666667
graph,tail,juvenile,mature,0.0,0.0
graph,body,juvenile,mature,1.0,1.0
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333
graph,back,juvenile,mature,0.0,0.0
model,claw,juvenile,juvenile,0.7,0.3888888888888889
model,back,juvenile,juvenile,0.75,0.75
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888
model,body,juvenile,juvenile,1.0,1.0
model,head,juvenile,juvenile,0.9,0.9
model,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,claw,juvenile,juvenile,0.8,0.4444444444444444
graph,back,juvenile,juvenile,0.7142857142857143,1.0
graph,tail,juvenile,juvenile,1.0,1.0
graph,body,juvenile,juvenile,1.0,1.0
graph,head,juvenile,juvenile,0.9,0.9
graph,arm,juvenile,juvenile,1.0,0.65
graph,arm,juvenile,mature,0.7142857142857143,0.5
graph,claw,juvenile,mature,0.6666666666666666,0.4
model,back,juvenile,mature,0.0,0.0
