Image,Method,Model,Category,Label,Precision,Recall
model,head,mature,mature,0.3333333333333333,0.3333333333333333
model,claw,mature,mature,0.8333333333333334,0.45454545454545453
model,arm,mature,mature,0.5,0.3333333333333333
model,body,mature,mature,1.0,1.0
graph,head,mature,mature,0.3333333333333333,0.3333333333333333
graph,arm,mature,mature,0.5,0.3333333333333333
graph,body,mature,mature,1.0,1.0
graph,claw,mature,mature,0.8333333333333334,0.45454545454545453
model,head,mature,juvenile,0.6,0.6
model,claw,mature,juvenile,0.5,0.26666666666666666
model,arm,mature,juvenile,0.5238095238095238,0.55
model,body,mature,juvenile,0.9,0.9
graph,head,mature,juvenile,0.7,0.7
graph,arm,mature,juvenile,0.5,0.55
graph,body,mature,juvenile,0.9090909090909091,1.0
graph,claw,mature,juvenile,0.625,0.3333333333333333
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333
model,body,juvenile,mature,1.0,1.0
model,tail,juvenile,mature,0.75,0.75
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333
graph,body,juvenile,mature,1.0,1.0
graph,tail,juvenile,mature,0.0,0.0
model,body,juvenile,juvenile,1.0,1.0
model,claw,juvenile,juvenile,0.8,0.4444444444444444
model,arm,juvenile,juvenile,0.9230769230769231,0.6
model,head,juvenile,juvenile,1.0,1.0
model,tail,juvenile,juvenile,0.875,0.875
graph,head,juvenile,juvenile,1.0,1.0
graph,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,body,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,0.8,0.4444444444444444
model,claw,juvenile,mature,0.3333333333333333,0.2
model,arm,juvenile,mature,0.75,0.6
graph,arm,juvenile,mature,0.75,0.6
graph,claw,juvenile,mature,0.3333333333333333,0.2
