Image,Method,Model,Category,Label,Precision,Recall
model,claw,mature,mature,0.6,0.3333333333333333
model,tail,mature,mature,0.625,0.625
model,head,mature,mature,0.18181818181818182,0.2222222222222222
model,back,mature,mature,0.18181818181818182,0.2857142857142857
model,arm,mature,mature,0.43478260869565216,0.5
model,body,mature,mature,0.8333333333333334,1.0
graph,tail,mature,mature,0.5,0.5
graph,claw,mature,mature,0.6666666666666666,0.375
graph,head,mature,mature,0.2,0.2222222222222222
graph,back,mature,mature,0.29411764705882354,0.7142857142857143
graph,arm,mature,mature,0.3181818181818182,0.35
graph,body,mature,mature,0.8333333333333334,1.0
model,claw,mature,juvenile,0.5,0.2777777777777778
model,tail,mature,juvenile,0.2222222222222222,0.2222222222222222
model,head,mature,juvenile,0.7,0.7
model,back,mature,juvenile,0.08333333333333333,0.16666666666666666
model,arm,mature,juvenile,0.41379310344827586,0.6
model,body,mature,juvenile,0.6666666666666666,1.0
graph,tail,mature,juvenile,0.1111111111111111,0.1111111111111111
graph,claw,mature,juvenile,0.375,0.2
graph,head,mature,juvenile,0.4,0.4
graph,back,mature,juvenile,0.06666666666666667,0.16666666666666666
graph,arm,mature,juvenile,0.38461538461538464,0.5
graph,body,mature,juvenile,0.7692307692307693,1.0
model,claw,juvenile,mature,0.4,0.2222222222222222
model,tail,juvenile,mature,0.8,0.8
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333
model,back,juvenile,mature,0.2,0.25
model,arm,juvenile,mature,0.8,0.6666666666666666
model,body,juvenile,mature,1.0,1.0
graph,tail,juvenile,mature,0.0,0.0
graph,claw,juvenile,mature,0.5,0.2857142857142857
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333
graph,back,juvenile,mature,0.16666666666666666,0.2
graph,arm,juvenile,mature,0.7777777777777778,0.5833333333333334
graph,body,juvenile,mature,1.0,1.0
model,claw,juvenile,juvenile,0.8,0.4444444444444444
model,tail,juvenile,juvenile,1.0,1.0
model,head,juvenile,juvenile,0.9,0.9
model,back,juvenile,juvenile,0.5,0.8
model,arm,juvenile,juvenile,0.9230769230769231,0.6
model,body,juvenile,juvenile,1.0,1.0
graph,tail,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,1.0,0.5555555555555556
graph,head,juvenile,juvenile,0.9,0.9
graph,back,juvenile,juvenile,0.5,1.0
graph,arm,juvenile,juvenile,1.0,0.7
graph,body,juvenile,juvenile,1.0,1.0
