Image,Method,Model,Category,Label,Precision,Recall
model,head,mature,juvenile,0.5714285714285714,0.5714285714285714
model,arm,mature,juvenile,0.5625,0.5625
model,body,mature,juvenile,1.0,1.0
model,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
graph,arm,mature,juvenile,0.5,0.5
graph,head,mature,juvenile,0.7142857142857143,0.7142857142857143
graph,body,mature,juvenile,1.0,1.0
graph,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
model,head,mature,mature,0.5,0.5
model,arm,mature,mature,0.6,0.375
model,body,mature,mature,1.0,1.0
model,claw,mature,mature,1.0,0.5714285714285714
graph,arm,mature,mature,0.6,0.375
graph,head,mature,mature,0.5,0.5
graph,body,mature,mature,1.0,1.0
graph,claw,mature,mature,1.0,0.5714285714285714
model,claw,juvenile,juvenile,0.8,0.4444444444444444
model,head,juvenile,juvenile,1.0,1.0
model,body,juvenile,juvenile,1.0,1.0
model,tail,juvenile,juvenile,1.0,1.0
model,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,head,juvenile,juvenile,1.0,1.0
graph,body,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,0.8,0.4444444444444444
model,claw,juvenile,mature,0.25,0.14285714285714285
model,head,juvenile,mature,0.2,0.2
model,body,juvenile,mature,1.0,1.0
model,tail,juvenile,mature,1.0,1.0
model,arm,juvenile,mature,0.7777777777777778,0.7
graph,arm,juvenile,mature,0.7777777777777778,0.7
graph,head,juvenile,mature,0.2,0.2
graph,body,juvenile,mature,1.0,1.0
graph,claw,juvenile,mature,0.25,0.14285714285714285
