Image,Method,Model,Category,Label,Precision,Recall
model,head,mature,mature,0.3333333333333333,0.3333333333333333
model,arm,mature,mature,0.3,0.25
model,back,mature,mature,0.4,0.4
model,claw,mature,mature,0.6666666666666666,0.36363636363636365
model,body,mature,mature,1.0,1.0
graph,head,mature,mature,0.3333333333333333,0.3333333333333333
graph,arm,mature,mature,0.3,0.25
graph,back,mature,mature,0.5,0.6
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365
graph,body,mature,mature,1.0,1.0
model,head,mature,juvenile,0.7,0.7
model,arm,mature,juvenile,0.52,0.65
model,back,mature,juvenile,0.1111111111111111,0.16666666666666666
model,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
model,tail,mature,juvenile,0.6666666666666666,0.6666666666666666
model,body,mature,juvenile,1.0,1.0
graph,head,mature,juvenile,0.8,0.8
graph,arm,mature,juvenile,0.4583333333333333,0.55
graph,back,mature,juvenile,0.1111111111111111,0.16666666666666666
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078
graph,body,mature,juvenile,1.0,1.0
model,tail,mature,mature,1.0,1.0
graph,tail,mature,mature,1.0,1.0
graph,tail,mature,juvenile,1.0,1.0
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333
model,arm,juvenile,mature,0.625,0.4166666666666667
model,claw,juvenile,mature,0.25,0.14285714285714285
model,tail,juvenile,mature,0.75,0.75
model,body,juvenile,mature,1.0,1.0
graph,body,juvenile,mature,1.0,1.0
graph,head,juvenile,mature,0.2857142857142857,0.3333333333333333
graph,back,juvenile,mature,0.0,0.0
graph,tail,juvenile,mature,0.0,0.0
model,head,juvenile,juvenile,0.9,0.9
model,arm,juvenile,juvenile,0.9230769230769231,0.6
model,back,juvenile,juvenile,0.75,0.75
model,claw,juvenile,juvenile,0.7,0.3888888888888889
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888
model,body,juvenile,juvenile,1.0,1.0
graph,head,juvenile,juvenile,0.9,0.9
graph,arm,juvenile,juvenile,1.0,0.65
graph,back,juvenile,juvenile,0.625,1.0
graph,claw,juvenile,juvenile,0.8888888888888888,0.5
graph,tail,juvenile,juvenile,0.8571428571428571,0.8571428571428571
graph,body,juvenile,juvenile,1.0,1.0
graph,arm,juvenile,mature,0.7142857142857143,0.5
graph,claw,juvenile,mature,0.6666666666666666,0.4
model,back,juvenile,mature,0.0,0.0
