Image,Method,Model,Category,Label,Precision,Recall
model,body,mature,juvenile,0.9,0.9
model,arm,mature,juvenile,0.6,0.6
model,head,mature,juvenile,0.6,0.6
model,claw,mature,juvenile,0.5,0.26666666666666666
graph,body,mature,juvenile,0.9,0.9
graph,arm,mature,juvenile,0.5238095238095238,0.55
graph,head,mature,juvenile,0.7,0.7
graph,claw,mature,juvenile,0.5714285714285714,0.3076923076923077
model,body,mature,mature,1.0,1.0
model,arm,mature,mature,0.6666666666666666,0.4
model,head,mature,mature,0.4,0.4
model,claw,mature,mature,1.0,0.5555555555555556
graph,body,mature,mature,1.0,1.0
graph,arm,mature,mature,0.6666666666666666,0.4
graph,head,mature,mature,0.4,0.4
graph,claw,mature,mature,1.0,0.5555555555555556
model,head,juvenile,juvenile,1.0,1.0
model,claw,juvenile,juvenile,0.8,0.4444444444444444
model,tail,juvenile,juvenile,1.0,1.0
model,body,juvenile,juvenile,1.0,1.0
model,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,body,juvenile,juvenile,1.0,1.0
graph,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,head,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,0.8,0.4444444444444444
model,head,juvenile,mature,0.2,0.2
model,claw,juvenile,mature,0.25,0.14285714285714285
model,tail,juvenile,mature,1.0,1.0
model,body,juvenile,mature,1.0,1.0
model,arm,juvenile,mature,0.7777777777777778,0.7
graph,body,juvenile,mature,1.0,1.0
graph,arm,juvenile,mature,0.7777777777777778,0.7
graph,head,juvenile,mature,0.2,0.2
graph,claw,juvenile,mature,0.25,0.14285714285714285
