Image,Method,Model,Category,Label,Precision,Recall
model,body,mature,mature,1.0,1.0
model,claw,mature,mature,0.6666666666666666,0.36363636363636365
model,back,mature,mature,0.3333333333333333,0.4
model,tail,mature,mature,0.8333333333333334,0.8333333333333334
model,head,mature,mature,0.3333333333333333,0.3333333333333333
model,arm,mature,mature,0.46153846153846156,0.5
graph,body,mature,mature,1.0,1.0
graph,claw,mature,mature,0.6666666666666666,0.36363636363636365
graph,back,mature,mature,0.5714285714285714,0.8
graph,tail,mature,mature,1.0,1.0
graph,head,mature,mature,0.3333333333333333,0.3333333333333333
graph,arm,mature,mature,0.5,0.5
model,body,mature,juvenile,1.0,1.0
model,claw,mature,juvenile,0.625,0.3333333333333333
model,back,mature,juvenile,0.1111111111111111,0.16666666666666666
model,tail,mature,juvenile,0.5,0.5
model,head,mature,juvenile,0.7,0.7
model,arm,mature,juvenile,0.48,0.6
graph,body,mature,juvenile,1.0,1.0
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078
graph,back,mature,juvenile,0.1111111111111111,0.16666666666666666
graph,head,mature,juvenile,0.8,0.8
graph,arm,mature,juvenile,0.44,0.55
graph,tail,mature,juvenile,1.0,1.0
model,body,juvenile,mature,1.0,1.0
model,claw,juvenile,mature,0.25,0.14285714285714285
model,tail,juvenile,mature,0.75,0.75
model,head,juvenile,mature,0.3333333333333333,0.3333333333333333
model,arm,juvenile,mature,0.6666666666666666,0.5
graph,head,juvenile,mature,0.3333333333333333,0.3333333333333333
graph,back,juvenile,mature,0.0,0.0
graph,body,juvenile,mature,1.0,1.0
graph,tail,juvenile,mature,0.0,0.0
model,body,juvenile,juvenile,1.0,1.0
model,claw,juvenile,juvenile,0.8,0.4444444444444444
model,back,juvenile,juvenile,0.75,0.75
model,tail,juvenile,juvenile,0.8888888888888888,0.8888888888888888
model,head,juvenile,juvenile,0.9,0.9
model,arm,juvenile,juvenile,0.9230769230769231,0.6
graph,body,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,1.0,0.5625
graph,back,juvenile,juvenile,0.625,1.0
graph,tail,juvenile,juvenile,0.8571428571428571,0.8571428571428571
graph,head,juvenile,juvenile,0.9,0.9
graph,arm,juvenile,juvenile,1.0,0.65
graph,claw,juvenile,mature,0.6666666666666666,0.4
graph,arm,juvenile,mature,0.75,0.6
model,back,juvenile,mature,0.0,0.0
